'BUS',0.3034017481695628,0.69809966078311,0.48734313638549326,0.04059796106516867,1.5536497679385222,112,113,114,0.00039135361618036773,0.022800494485983792,0.0005198625488053774,-0.4060720622475557,2.08517752682355,25,26,101
'BUS',0.14068746168049984,0.621776771543184,0.38660635363066487,0.010574628513371622,1.7598527763969702,112,113,114,0.001687538997430238,0.023762523784521244,0.0005646575366099378,-0.10562452271657709,1.841182152022711,25,26,1
'BUS',0.11795009413617663,0.5924302185739921,0.35097356387962814,0.09970642366659006,3.0941677795016145,112,111,110,0.0011407541578023483,0.019578208423049217,0.00038330624505635534,0.9352351127597279,4.0906491260311935,1,3,33
'BUS',0.13642420526593924,0.6386032773996779,0.40781414590560994,-0.07668648943818848,2.85366446289752,111,90,105,0.0008354428260304303,0.024555281368043136,0.0006029618430637664,0.9151833751864329,3.6787876969903324,1,2,10
'BUS',0.12931877790833823,0.6493188614975364,0.42161498389645685,0.2058051746082813,2.8080149385533812,116,114,113,0.0008479328350574633,0.022348654996559653,0.0004994623801552507,0.702199398099213,3.773812709274795,1,21,22
'BUS',0.011368683772161603,0.47851939042231273,0.22898080701014178,-0.10426699012513468,3.25809323819575,110,116,112,0.0033639757646142243,0.12038662843730377,0.014492940306501436,3.0608424603738555,14.245458922568432,1,4,6
'BUS',0.17479351299698465,0.4212774100135192,0.17747465618769878,0.04191187851665909,4.128992906393494,8,25,9,0.00036637359812630166,0.07101967522485354,0.005043794269043677,-0.3934122092628477,2.2915838090477427,1,2,3
'BUS',0.19397816686250738,2.3758911970395467,5.644858980170009,13.855979794648826,206.68818726821078,60,1,5,0.0007327471962526033,0.47776030457979013,0.22825490863217385,6.737673984154213,56.738227062410296,1,4,3
'BUS',0.35456082514429,0.6519830927020352,0.42508195316931063,0.14744658808183253,10.779121442799301,45,31,39,0.004779510121011299,0.20443781310281278,0.041794819426260614,3.357063220623631,15.314409561888823,5,4,1
'BUS',0.25082158572331537,0.6706427359048115,0.4497616792218908,0.15001496753346152,3.2183510445096806,30,8,78,0.00104638520070921,0.04250994677744404,0.0018070955750211248,0.4208739019649259,3.120784926672571,3,58,67
'BUS',0.2394529019511538,0.6706063836601643,0.4497129218057635,0.260569137517348,2.9427502714685794,72,4,68,0.0007882583474838613,0.053381425310141284,0.0028495765681421925,1.1140135334353385,4.215121416536451,5,1,16
'BUS',0.008526512829121202,0.754774936194958,0.5696852043081029,0.04655815854046869,2.806321260832915,7,6,1,0.00393574062229618,0.05922402320967612,0.0035074849251402556,0.8762580504862494,3.303532238760788,1,2,9
'BUS',0.20463630789890888,0.7997542678922132,0.6396068890118098,0.4664508017574633,4.155322369587843,7,11,9,0.0001582067810090848,0.053582690837574325,0.0028711047573950713,1.1283564793453564,4.727599763047552,1,10,2
'BUS',0.4511946372076636,0.5946777758830148,0.35364165712916923,0.10320952254557782,2.8720628952957106,9,4,7,0.00013877787807814457,0.04166262795885874,0.0017357745684382785,1.0346779100480519,4.6562490743170555,61,4,111
'BUS',0.24691360067663484,0.6700875267729504,0.44901729353668945,0.26944130179901876,4.488526941901893,9,91,95,0.0027533531010703882,0.0582476768700021,0.003392791860752178,2.194145390823337,9.100968208147576,2,1,11
'BUS',0.2870592652470805,0.6784829048950679,0.4603390522348498,0.4328031992732394,6.998721462758016,88,86,92,0.0023869795029440866,0.05001647626442167,0.002501647897909456,3.1473548195422123,22.22641602699156,2,5,1
'BUS',0.22239987629291136,0.49677411820148004,0.24678452451485808,-0.14140325362451725,2.895853568672735,98,32,85,0.0015681900222830338,0.04105741536188337,0.0016857113561982164,1.2793047198916485,5.56554257325438,1,15,88
'BUS',0.16058265828178264,0.7046049535637767,0.496468140586612,-0.007660074891231,2.850736267187104,7,8,15,0.0012156942119645464,0.05636861919157899,0.0031774212295652476,1.1043188933573185,3.9674516342347186,1,115,73
'BUS',0.03730349362740526,0.917336707058021,0.8415066341160534,0.8649375067072668,8.361557210835944,72,7,79,0.0026506574712925612,0.07041427321604116,0.00495816987254329,3.1060999107274374,17.33626099755239,8,9,1
'BUS',0.1403321903126198,0.6468821511786389,0.4184565175135034,0.6350248085515325,10.665582508351488,77,78,74,0.00069111383282916,0.07759731131860717,0.006021342723876841,4.055188194503816,25.998862841213104,1,2,6
'BUS',0.022026824808563106,0.14658946604109974,0.021488471554214735,0.7169273136261858,4.157811667827592,113,10,112,0.0005447031714567174,0.011511141295771765,0.0001325063739312221,0.6458666568107158,3.014899524858819,112,24,90
'BUS',0.21884716261411086,0.15411592662839452,0.023751718840528686,0.7789994061400709,2.6319536293845216,113,112,13,0.00044547698863084406,0.011689329187722357,0.0001366404168589378,0.6934503323033328,3.145164178988149,25,113,36
'BUS',0.3772981926886132,0.1240708988310375,0.015393587936741544,0.5385428460502164,2.7087548220550017,112,113,13,0.0002858824288409778,0.012715538122836144,0.00016168490975329932,0.8279869264672741,3.462603861258677,112,1,25
'BUS',0.02557953848736361,0.18730409381297272,0.035082823559098884,-0.3483503756772302,5.8698907983397355,113,115,123,0.0006966649479522857,0.018169191349548447,0.0003301195142965061,1.597717919207629,6.15419745908641,1,2,115
'BUS',0.23021584638627246,0.5831166717556387,0.3400250528793734,0.5628932354213364,4.205964687999707,38,37,31,0.0008826273045769994,0.04691387923452993,0.0022009120648320583,0.7336789628030396,2.8242427628265823,1,2,58
'BUS',0.26645352591003757,0.5554612707000862,0.3085372232477544,0.0665554274172867,4.345792187202507,82,77,23,0.0012601031329495527,0.0442927527566383,0.00196184794676069,1.3208699359267777,5.786756940391013,2,1,46
'BUS',0.011368683772161603,0.6358569633570039,0.40431407784959017,0.08034463845977757,3.4323036596056435,83,8,5,0.0012378986724570495,0.04886340499116535,0.0023876323473306428,0.8833349275527864,3.9385554458040546,4,7,1
'BUS',0.4689582056016661,0.9058419259452417,0.8205495948001849,0.7602287465176695,4.445404509029347,7,5,4,0.00730526750203353,0.05977731780811379,0.003573327724332238,1.2803313343286458,5.99746608751688,1,3,4
'BUS',0.25011104298755527,0.7397298637187754,0.547200271277398,0.07104539596456699,3.421362015446632,10,79,8,0.0014099832412739488,0.06727074820512761,0.00452535356407768,1.8093273338181814,7.204016223555364,2,4,6
'BUS',0.19113599591946695,0.7996588774090768,0.639454320219145,0.34890405767928834,3.111572229987983,7,6,9,0.002800537579616958,0.04387206583180724,0.0019247581603504288,1.2993273095255211,5.771504509982619,2,15,1
'BUS',0.051869619710487314,0.5301604086700595,0.2810700589212045,0.41335360288404743,3.843676454617503,7,10,9,0.0018346435481930712,0.03544272285141553,0.0012561866031222525,0.9834167120083684,3.8686867012631594,1,8,2
'BUS',0.20818902157770935,0.3470938391058351,0.12047413314522731,-0.28657357897374147,4.281020200869352,7,9,6,0.0008923417560424696,0.02077795386220259,0.0004317233666998195,1.4803979459750374,6.805960702129919,2,1,113
'BUS',0.2920330643974012,0.11938964074482189,0.014253886317177635,0.747948492801036,4.122672380224592,112,25,8,0.00019775847626135604,0.00914354021330852,8.360432763239002e-05,0.48759946797184667,2.9603626409371984,112,25,36
'BUS',0.06181721801112872,0.10003803441277713,0.01000760832917198,0.646155060902339,3.0352901816279907,112,113,13,2.359223927328458e-05,0.009232513110802578,8.523929834114149e-05,0.4678390099847476,3.001089875365187,112,25,87
'BUS',0.21813661987835076,0.2426164188988214,0.05886272671928839,0.1652168677647235,2.9377091390626306,9,8,78,0.00011102230246251565,0.03040219298365141,0.0009242933382151828,1.1095258182483092,3.734259209917617,1,2,9
'BUS',0.09947598300641404,0.2034347066608054,0.04138567987416794,0.25611144706026834,2.838432882242302,8,90,91,0.0011407541578023483,0.014658060302591985,0.00021485873183442304,1.0254388818664217,4.149001865108976,112,16,67
'BUS',0.15560885913146194,0.23761563883550121,0.05646119181920336,-0.2787279176224462,3.240645966536765,7,9,10,0.0004135580766728708,0.02457340993098187,0.0006038524756360784,1.304452412759673,4.524907105688257,1,2,4
'BUS',0.22097879082139116,0.15238713534858178,0.023221839019746986,0.08522293857821783,2.6896158158183394,88,117,87,0.0007646661082105767,0.012497376719240564,0.00015618442486261603,0.7787499046029407,3.8369568465262915,1,3,18
'BUS',0.08597567102697212,0.157048277318634,0.024664161408750565,0.1491934995801319,2.546827431448175,112,113,4,0.0013947176746853531,0.013827367167729804,0.00019119608279121212,0.7301212103225639,3.3477103318539725,113,24,112
'BUS',0.03126388037344441,0.3483281152038282,0.12133247584145145,0.4554309264453243,5.541596346529665,71,84,82,0.0008326672684688674,0.03204138547338208,0.0010266503830538604,2.4106802641564946,12.850687390833087,3,7,5
'BUS',0.07389644451905042,0.23369357565895255,0.05461268730426658,0.9531096869650384,9.051373431278694,80,79,76,0.0006800116025829084,0.026393126401725243,0.000696597121257446,3.4227031840656745,16.65110152054886,1,3,4
'BUS',0.06039613253960852,0.13298052572431718,0.017683820221915784,0.27997370140271616,2.6957229980555266,112,124,10,0.001289246487345963,0.009875899905982557,9.753339895298628e-05,0.384882868813244,2.6988744593694256,112,12,20
'BUS',0.12860823517257813,0.10705607004187634,0.011461002132811132,0.8434262420130406,3.176930252244585,112,25,13,0.0004926614671774132,0.009783890005416669,9.572450363809219e-05,0.34621509734855,2.6767968589694027,25,112,113
'BUS',0.18189894035458565,0.10407137387721854,0.010830850860691806,0.6328904483870355,2.721322251476895,112,113,25,0.00013253287356462806,0.008854375403654717,7.839996378884563e-05,0.4340544457304885,3.29301080123145,112,25,87
'BUS',0.04902744876744692,0.10642351956091815,0.011325965515733128,0.6173869697295528,2.9306314087324568,112,113,13,0.00028727020762175925,0.009164074476792832,8.39802610162058e-05,0.32717643551521824,2.6745990758536844,112,25,87
'BUS',0.08100187187665142,0.1571526762603171,0.024696963655780033,-0.027430170524950045,4.030481506742391,112,77,108,0.0009700573677662306,0.015434930969942423,0.00023823709404688774,1.7000222700437255,8.188584422423979,3,1,25
'BUS',0.03339550858072471,0.17685138402978864,0.03127641203325179,0.2977667377699832,2.954427135890395,113,112,25,4.996003610813205e-05,0.016043399805144843,0.0002573906773077216,1.2400906179460998,5.147313713367332,1,3,113
'BUS',0.08242295734817162,0.20937242773967016,0.043836813497603405,-0.060344248664294546,2.7565064272059034,82,8,10,0.0025229818234606682,0.021527978389575098,0.00046345385354201236,0.6765946335022209,3.057301006533571,1,4,2
'BUS',0.10018652574217414,0.13546106324710067,0.018349699656035008,0.3832518550179002,2.7926965855120476,114,115,113,0.00018318679906315083,0.011762275633490662,0.00013835112807820813,0.4702715429352744,3.1095339851406587,25,2,113
'BUS',0.053290705182007514,0.39871573466289933,0.15897423706777555,0.2534672961088108,4.511901607316428,7,5,89,0.0010949574580365606,0.033131173489502036,0.0010976746567914826,1.286703802691228,4.66857563716108,1,5,4
'BUS',0.12860823517257813,0.521843353505718,0.2723204855980937,0.12076096921908715,3.614729746044039,9,10,44,0.0020872192862952943,0.035201646945572145,0.0012391559476807087,1.73086839056222,8.009510863224452,1,3,92
'BUS',0.14068746168049984,0.2780685601559259,0.0773221241471898,0.0013103670128551074,3.784015557315343,6,45,9,0.000370536934468646,0.02587845121003648,0.0006696942370302386,1.2730540508552015,4.235201846046811,1,2,3
'BUS',0.19397816686250738,0.14175194256104062,0.02009361321982856,0.6184742778440445,3.513528705650389,112,113,10,0.00047323256424647303,0.010277143936232665,0.00010561968748604382,0.9040533168177837,4.837362666052718,112,3,26
'BUS',0.08171241461241152,0.1060316856321094,0.011242718357986474,0.729411737473376,2.9689088618679995,112,13,25,0.0009325873406851316,0.009057648386838328,8.204099429959498e-05,0.36186335087008314,2.6766139174165664,87,112,25
'BUS',0.03126388037344441,0.10886182228898347,0.011850896352078219,0.5895698792259424,2.5662225828625918,112,13,99,0.00028449465006019636,0.009241987180771467,8.541432704954412e-05,0.13888278501508497,2.4437278313541864,112,25,87
'BUS',0.17621459846850485,0.10733307941077222,0.011520389935799135,0.6303535948185433,3.0756479288351986,112,113,13,0.00019012569296705808,0.00904231321005742,8.176342818877894e-05,0.4309067101979074,2.696435743878583,25,112,26
'BUS',0.19610979506978768,0.10576528691044496,0.011186295915248739,0.6681025610396699,2.7349264335674994,112,13,113,0.0009103828801926284,0.009268172332044413,8.589901837647357e-05,0.10445767430119793,2.385807041271071,112,25,87
'BUS',0.3204547738278052,0.10859252046745281,0.011792335501474157,0.6915229376806246,2.6430990244498522,112,25,13,0.0004579669976578771,0.009866504594786088,9.7347912918935e-05,0.5205061022639503,3.163907420217889,25,112,87
'BUS',0.2913225216616411,0.12959015786785516,0.016793609016215624,0.010664003838579395,5.653068415955919,112,99,113,0.0008701372955499664,0.009829976039955684,9.662842894610284e-05,0.443723743103977,2.727845199986053,25,112,87
'BUS',0.27569058147491887,0.39907197587419463,0.15925844192813376,-0.001333040966398739,3.5216077717561993,4,90,5,0.0018554602299047929,0.031622600821807866,0.0009999888827354037,1.2480210050841498,4.807079554617296,2,1,4
'BUS',0.3211653165635653,0.7922579976958507,0.6276727349130387,-0.22175212914970663,3.200318778604371,4,3,75,0.0012878587085651816,0.05545270867851898,0.0030750028997846945,0.5085450975399646,2.9288533878426857,2,1,3
'BUS',0.26858515411731787,1.5554553356760705,2.4194413012831575,1.687327237262673,12.609832474577743,7,43,6,0.0007105427357601002,0.14749665231406675,0.021755262443856692,3.701306317062959,22.75121773611245,1,5,2
'BUS',0.3417710559006082,0.9626935425602516,0.926778856887207,-0.042303109167251614,3.2776056067048907,6,42,9,0.0026756374893466273,0.08444642994970952,0.007131199531251197,2.9910216271287537,18.938547363052354,3,1,4
'BUS',0.3375077994860476,1.454736819304292,2.1162592134395686,0.555582318237429,3.5965275409661612,7,6,13,0.0005773159728050814,0.10186868040897096,0.010377228048265063,1.5211709594143188,5.416348659468363,7,6,8
'BUS',0.16839862837514374,0.592433970448602,0.3509780093414951,-0.14869740313019772,14.385517669790183,79,74,73,0.0004496403249731884,0.06755201432608152,0.004563274639511122,4.284807951507688,28.42410209951664,1,5,6
'BUS',0.3559819106158102,0.1473847798924894,0.02172227334395755,0.6714090481650942,2.877994130613129,112,13,11,0.00020261570199409107,0.008085374465813968,6.53732802524365e-05,0.3109187019426918,2.764198714385935,36,112,96
'BUS',0.15489831639570184,0.13814286353847802,0.019083450746610556,0.5961869381684688,3.097983843108318,112,13,25,4.371503159461554e-05,0.008636530116410182,7.458965245166008e-05,0.6315124676664233,3.5723075404111766,87,36,112
'BUS',0.08881784197001252,0.1271881890068097,0.01617683542283195,0.6708581615746481,2.671770186152806,112,13,113,0.0006064593272014918,0.0102771406181541,0.00010561961928531284,0.42867994482921334,2.9040138270778804,25,87,112
'BUS',0.03197442310920451,0.23757726202719734,0.056442955432339584,0.005135530535597868,4.062404926547708,112,91,114,0.00038857805861880484,0.022767545517784725,0.0005183611289043993,1.564834702822482,5.649397416300105,2,5,3
'BUS',0.0021316282072803006,0.5721104259743635,0.3273103395085676,0.23076064972505686,3.2573278495412383,8,7,1,0.0009880984919163893,0.04872279835606426,0.0023739110796456983,0.8088243227655268,3.6787078772838098,1,2,3
'BUS',0.16271428648906294,1.0092487766351814,1.0185830931396105,0.3311093501162257,4.706992685648643,73,8,75,0.003319566843629218,0.07862357706342969,0.006181666870249067,2.3653581669393158,14.175882775056937,4,1,2
'BUS',0.20818902157770935,1.904377523102026,3.6266537504962075,1.0649482168682733,7.3227111803671665,8,85,9,0.006233902283270254,0.13099805260826836,0.017160489787158645,2.638648638495472,12.093257742111904,2,4,1
'BUS',0.3218758592993254,1.3276950354640473,1.7627741071958778,0.869273181580013,4.30064173740582,7,8,72,0.0008271161533457416,0.13466536893159214,0.01813476158948182,3.552040190731245,20.28481167908251,3,1,6
'BUS',0.21103119252074976,1.9202230814446373,3.687256682512738,0.4300436895723552,3.7466367461897,8,7,9,0.005234701561107613,0.13149220120967448,0.017290198978965516,1.5326303983789864,5.785930445669669,3,19,6
'BUS',0.04831690603168682,1.4028631225984864,1.968024940746776,0.9558889252540305,6.687037132304778,9,7,8,0.0011879386363489175,0.11919388370473871,0.014207181912618777,2.090505151465489,9.20681957496922,1,3,4
'BUS',0.027000623958883807,1.2616701164776634,1.5918114828127607,1.1843897325535473,7.058828527753457,6,8,12,0.004579669976578771,0.07757991412116487,0.006018643075047315,1.6019061575196347,6.497081036642609,1,2,9
'BUS',0.04121147867408581,1.0742140826047568,1.1539358952663794,0.5076576806385349,3.8282477541537783,7,9,76,0.0012656542480726785,0.07567820618250483,0.005727190891001713,1.1434684577939305,4.323852486936217,11,116,1
'BUS',0.04902744876744692,1.1929710938095632,1.4231800306651856,0.7271855346374365,5.087707758895033,7,5,70,0.0004884981308350689,0.10778496024437043,0.011617597654880513,2.080959617185473,9.18603796982778,1,2,16
'BUS',0.08810729923425242,1.0396905633008888,1.0809564674169194,0.6974232735902262,4.6000776902503455,7,5,60,8.881784197001252e-05,0.06671353948828077,0.004450696351054396,1.4206430379102841,5.114947082089235,10,2,1
'BUS',0.013145040611561853,1.4932314080232503,2.229740037907099,1.4948415053086914,13.068974183630981,50,44,43,0.004729550084903167,0.34742510798953957,0.12070420566154325,5.631282840650905,37.613983887639215,1,3,2
'BUS',0.19966250874858818,0.9229083524413025,0.8517598270059196,0.7757837785356445,6.165407173062088,5,15,46,0.0034638958368304884,0.09607285193698899,0.009229992879306608,3.0617152902478866,15.462198247870695,2,3,4
'BUS',0.07318590178329032,1.0411964355655774,1.0840900174344634,0.6798574325172593,7.332828801141897,46,45,44,0.023603341503530828,0.5099619503436963,0.2600611907983466,2.1156840533859804,7.79637604170719,1,5,2
'BUS',0.3112177182629239,2.0821687351435565,4.335426641609318,0.8462530096170535,7.020369354931722,44,45,43,0.0036415315207705135,0.5944020081799819,0.3533137473283953,2.4533548665139224,10.06816663230596,1,2,6
'BUS',0.2653877118063974,0.7662162752867985,0.5870873805143749,-0.06545051223195927,2.99555479209175,47,44,5,0.00038857805861880484,0.13285456016364958,0.017650334156276783,1.3427547901794572,4.439023381835309,2,7,8
'BUS',0.07602807272633072,0.887040101604888,0.78684014185521,0.0326703530132421,2.806722525418091,44,42,53,0.009092726571680032,0.1491368737674504,0.022241807117128438,1.123018081729348,4.07098657976231,2,10,5
'BUS',0.058264504332328215,1.5596671744844224,2.4325616951642215,0.33684559183713225,9.946097834166029,45,47,46,0.0051736392947532295,0.6629666484790218,0.43952477699550685,1.9687233531689534,6.3372115729236995,1,2,6
'BUS',0.09379164112033322,0.6350897719334202,0.4033390184144437,0.019038244772727603,2.7464141242162317,5,45,44,0.009670042544485113,0.166999982321652,0.027888994095432083,1.0619256605274372,3.5795724323571143,1,2,91
'BUS',0.17550405573274475,0.1776936430200252,0.031575030769728146,0.4317571369098318,5.146164694648701,7,48,45,0.00011657341758564145,0.034955308995078184,0.0012218736269413936,1.795149753123101,6.571143662185816,2,1,5
'BUS',0.06323830348264892,0.4012341917050537,0.16098887659320776,0.20064797350670882,4.3381831677899445,44,45,48,0.00037470027081099033,0.0780060829077868,0.006084948970616506,1.9571255173908917,6.965152361082915,3,1,4
'BUS',0.25011104298755527,0.7190327104460325,0.517008038691368,-0.15858237463396876,3.453145189795445,44,47,49,0.005195843755245733,0.13123163999809137,0.017221743336588654,1.57341684203335,5.669078135579873,1,4,3
'BUS',0.290611978925881,0.6568359709122299,0.4314334926842118,-0.01455461460812189,2.586527499078007,43,9,48,0.000127675647831893,0.08716072584842864,0.007596992130424937,0.7426331454599392,3.017150048684706,9,2,92
'BUS',0.20392576516314878,1.2435365875513613,1.5463832445788843,0.3329483642435259,3.7960005233411342,43,42,44,0.002298161660974074,0.19157476076471452,0.03670088896205761,1.5221636818198243,6.760396136488616,85,89,9
'BUS',0.461142235508305,0.3872966418642827,0.14999868879935047,0.8871968362979953,11.604865981714104,45,46,48,0.0038774539135033592,0.08887162842233676,0.007898166338437896,2.792454602287485,11.268061437015861,1,2,3
'BUS',0.5407230219134362,0.07156397906777119,0.005121403100012393,-0.17364366074587034,3.7436321325030915,113,112,47,7.771561172376096e-05,0.008900344084808906,7.921612482799288e-05,0.6041395953910809,2.922048113065901,47,53,67
'BUS',0.19468870959826748,0.2688332846486229,0.07227133493496748,0.16005912041068981,8.35285617015224,53,52,51,0.0023189783426857957,0.050270999222017415,0.0025271733627800753,3.1685808239831723,13.568295463229498,1,2,3
'BUS',0.10231815394945444,0.8628852059858177,0.744570878709187,-0.13789752967023228,4.342044540984554,46,47,42,0.004468647674116255,0.09818584010421184,0.009640459196969854,0.8423093494565725,3.1109940689166296,1,2,92
'BUS',0.2430056156299543,0.8869883955465986,0.7867484138343293,-0.1498992622059012,2.538713200447121,43,44,49,0.0006550315845288424,0.09584788661508054,0.009186817368577333,1.0705570550111903,4.345797092559715,1,14,9
'BUS',0.009592326932761353,1.1622143331718877,1.3507421562301756,0.49452253463702306,4.717163871453823,42,8,46,0.008570921750106208,0.21386439802823434,0.04573798074397904,1.0913971145678114,5.341981088773384,2,1,12
'BUS',0.19824142327706798,1.3626236815925472,1.8567432976368274,-0.008958777861986962,3.455933853735839,43,41,50,0.0075717210279435685,0.2267472518216272,0.05141431620866042,0.8150524873007082,3.625471215022419,1,2,82
'BUS',0.058975047068088315,1.4085635679651451,1.9840513249987,-0.09553006603254645,2.5797886075677803,47,56,43,0.002609024107869118,0.20730875296765586,0.04297691905700456,0.4936000859475527,2.828379361637015,81,1,2
'BUS',0.24478197246935454,1.9329138125993655,3.736155806937415,0.4962889264465307,4.114883863531387,46,54,45,0.00219824158875781,0.25756688803220074,0.06634070181059222,0.6403413799467631,2.883923267537778,1,3,2
'BUS',0.2437161583657144,1.9780503311139928,3.912683112420176,0.6176180880602533,4.900577270508909,47,45,44,0.004773959005888173,0.29722070526901023,0.08834014764060785,1.2205136996654131,4.919112262060087,1,3,7
'BUS',0.27569058147491887,0.9556751423765026,0.9133149777563486,0.049449992728909285,3.5405436169263735,40,51,42,0.0060396132539608524,0.14990788572684682,0.02247237420309337,0.5955888517949309,2.447883917974785,89,83,1
'BUS',0.03979039320256561,0.48687589196144443,0.23704813417325213,-0.6952192498363857,6.179443237300037,43,45,44,0.002048361480433414,0.11714010030328731,0.013721803099064213,1.4995940500648717,4.8107390754172075,2,1,5
'BUS',0.21671553440683056,0.20297659227415754,0.041199497011229595,0.5551337398812443,6.68106255946682,6,10,47,0.0004884981308350689,0.050057885477709035,0.002505791898499433,1.0163740960105816,3.6313430325935347,1,2,3
'BUS',0.09805489753489384,0.4378826730868042,0.19174123538964502,2.9690415989847714e-05,3.5228978800029136,46,47,3,0.0018096635301390052,0.08541025403202235,0.00729491149381459,-0.2264503130039541,1.9577310001166297,1,2,7
'BUS',0.32223113066720543,0.7710852695050255,0.5945724928476378,0.021363085373316004,3.132546953573462,43,44,45,0.0010325074129013956,0.1661511441434666,0.027606202700183016,1.1158189477845994,3.5376565287230184,1,89,88
'BUS',0.04334310688136611,1.0965859240989486,1.2025006889319452,-0.004235886091823147,4.132865299274454,39,49,40,0.0023314683517128287,0.23140369580092335,0.053547670430326266,1.1039465584941257,3.9009552478916065,1,4,2
'BUS',0.03410605131648481,0.4441549479061715,0.1972736177495339,0.4678217475243722,7.934797707930534,43,44,42,0.002065014825802791,0.15175464934691593,0.02302947359840541,1.6863780922801948,4.991105412414062,1,2,86
'BUS',0.008526512829121202,0.07627286534410509,0.005817549987799987,0.34106199637105744,8.108478391508845,113,46,124,0.0009256484467812243,0.009197760092069933,8.45987907112743e-05,0.9429618156521443,4.209481050129723,46,5,43
'BUS',0.15774048733874224,0.11634812426333752,0.013536886019597027,1.5050196490193684,10.240261421882389,112,107,123,0.00015334955527634975,0.011415599054144942,0.0001303159017649949,1.295697965666243,4.994717329396027,3,2,1
'BUS',0.247979414780275,0.5614546179208207,0.31523128798461475,-0.24292934519463025,4.831029457387214,41,40,42,0.0018818280267396406,0.1280227555760842,0.016389825945293795,1.4302351929831334,4.692446323484479,1,2,4
'BUS',0.19753088054130788,0.6859096949878393,0.47047210967831066,-0.12453386732909134,4.730543884895785,45,43,48,0.0026201263381153694,0.11091196995677367,0.012301465079692266,0.9128850287891701,3.8395021566518497,1,4,90
'BUS',0.08029132914089132,0.6539648839947011,0.4276700694982029,0.075845605880011,3.574395719488115,41,47,43,0.00496269692007445,0.14662755669989364,0.021499640383780525,0.9209732835395102,4.292361414761433,88,5,1
'BUS',0.04334310688136611,1.2167224508134356,1.4804135223134531,0.03848891953165695,3.3626053988773266,39,42,43,0.01155742168634788,0.2352203265537327,0.055328602024044646,0.6498356498337644,2.5216234846822294,1,2,3
'BUS',0.059330318435968366,1.173346494667006,1.3767419965473504,-0.008998977203384257,3.0812108945775147,43,50,52,0.013278267374516872,0.17907177280299238,0.032066699814806525,0.7953555904586762,3.2754726155823666,86,3,4
'BUS',0.2451372438372346,1.2864966296973892,1.6550735782227413,-0.0722803725697836,2.8952875636250845,39,41,45,0.003674838211509268,0.21921023763613495,0.04805312828449075,1.20213365838878,4.435490582874794,1,2,85
'BUS',0.10125233984581429,0.7798043628937736,0.6080948443881642,-0.3337350032374439,3.8610601627713366,49,52,42,0.0008326672684688674,0.11465367584835655,0.013145465385540017,0.7241551015449236,2.5313677671740007,1,3,87
'BUS',0.503774799653911,0.1325860262441691,0.0175790543552195,0.5319556544594957,4.89782613330308,46,47,44,0.001379452108096757,0.02565283266068535,0.000658067823517125,2.4493611326471254,11.242924027952219,1,5,4
'BUS',0.14281908988778014,0.05758936758892655,0.003316535259292504,-0.09780437424829158,2.997973877960468,112,45,14,0.0003212707877509047,0.009832663696402403,9.668127536654976e-05,1.1255532386015403,4.678235476411463,46,3,45
'BUS',0.10302869668521451,0.14794536230600214,0.021887830227854236,0.30478070152075,4.539363971620388,1,102,105,0.0003552713678800501,0.020815390363485044,0.00043328047598426597,2.065487020345517,8.333393471730538,3,1,2
'BUS',0.21280754936015,0.8470482348245466,0.7174907121193803,-0.24276436347156938,4.629873895281966,42,41,43,0.008237854842718662,0.18261514334241283,0.03334829057796999,1.707335795129188,6.470379593137901,1,3,2
'BUS',0.10658141036401503,0.8798958918462962,0.7742167804879891,0.9604995101041861,6.686889414068742,45,41,42,0.0007105427357601002,0.18830317361957605,0.0354580851952042,1.4523321604880282,5.8838075575648325,1,4,3
'BUS',0.2646771690706373,0.8562828817581132,0.7332203735919788,0.17875843144952225,3.64547957784562,43,44,40,0.0010880185641326534,0.19818673218351512,0.03927798081358035,0.8678640840195211,3.0859266054517067,1,85,86
'BUS',0.18687273950490635,0.8985015111605412,0.8073049655577762,0.07334484899735362,2.6929415501782983,42,43,41,0.0015321077739827162,0.1722101506766882,0.029656335996087656,0.4704790432439908,2.128994555850524,2,82,84
'BUS',0.08562039965909207,1.117570486076609,1.2489637913495077,-0.2824002431222205,3.098716885072162,43,44,50,7.771561172376096e-05,0.20656027181984324,0.04266714589428752,0.5849218744955428,2.762049898448118,2,1,6
'BUS',0.13926637620897964,1.4231575791520565,2.025377495097942,-0.3733683832632619,5.271905644445911,42,44,52,0.0027755575615628914,0.27811392440431415,0.07734735494756856,0.5572868369109282,2.7119756732177573,1,84,85
'BUS',0.04654054919228656,1.4436779410749438,2.0842059975463894,0.4542072319236519,6.968832569254961,46,38,89,0.007771561172376097,0.3757805264676944,0.14121100407233758,1.5788977422389612,5.59637084107055,1,3,2
'BUS',0.16413537196058314,2.6549430108604475,7.048722390916738,0.3068535000450013,4.973753999590128,39,43,47,0.030864200084579355,0.6928660589583922,0.4800633756565342,2.270058508446556,9.80165145151584,1,2,7
'BUS',0.23838708784751364,1.4434870466831047,2.0836548539419115,0.021982783560198022,4.00938355018609,41,43,42,0.01255662240851052,0.3316823116273653,0.11001315584647266,2.1040512271732363,7.949396922670744,3,1,4
'BUS',0.056132876125047915,2.1916017240643666,4.803118116921905,0.6185116798106526,5.676157748678236,38,44,40,0.013300471835009375,0.37729885956422016,0.1423544294284611,1.8141334187710736,6.893060294514267,1,3,2
